Team Pie (XP),,
,Producer & Narrative Designer,Sarah Applebaum
,Lead Programmer & Designer,Dain Woods
,Animator & Rigging & Programmer,Theodore Scontras
,Lead Character Artist & UI Design,Miranda Juncos
,Environment/UI Artist & Character Designer,Megan McLaughlin
,Sound Designer & Composer,Casey Urso
,Designer & Gameplay Programmer,Qihuan Aixinjueluo
  ,  ,  
MassDiGI,,
,Managing Director,Monty Sharma
,Excutive Director,Tim Loew
,Executive Producer,Walt Yarbrough
   ,,
Thanks For Playing,,
